number,name,type,pronounce,description,example,url
104,print,verb,print,"produce (books, newspapers, magazines, etc.), especially in large quantities, by a mechanical process involving the transfer of text, images, or designs to paper; write (text) clearly without joining the letters; mark (a surface, typically a textile or a garment) with a colored design or pattern",print your name and address on the back of the check;it will be easier to read if I print,
105,current,adjective,ˈkərənt,belonging to the present time; happening or being used or done now,keep abreast of current events;I started my current job last year,
106,chord,noun,kôrd,"a group of (typically three or more) notes sounded together, as a basis of harmony",the triumphal opening chords;a G major chord,
107,bar,noun,bär,"a long rod or rigid piece of wood, metal, or similar material, typically used as an obstruction, fastening, or weapon.; a counter across which alcoholic drinks or refreshments are served.; a barrier or restriction to an action or advance; a measure of music or the time of a piece of music.; a partition in a courtroom or legislative assembly, now usually notional, beyond which most people may not pass and, in court, at which an accused person stands; the legal profession.",political differences are not necessarily a bar to a good relationship,
108,atom,noun,ˈadəm,the basic unit of a chemical element.,,
109,agree,verb,əˈɡrē,have the same opinion about something; concur; consent to do something that has been suggested by another person; be consistent with,"I completely agree with your recent editorial;we both agreed on issues such as tougher penalties for criminals;“Yes, it's dreadful, isn't it,” she agreed;I agree that consumers are always right;she had agreed to go and see a movie with him;your body language does not agree with what you are saying",
110,depend,verb,dəˈpend,be controlled or determined by; rely on; hang down,differences in earnings depended on a wide variety of factors;the kind of person you could depend on;his tongue depended from open jaws,
111,fresh,adjective,freSH,"(of food) recently made or obtained; not canned, frozen, or otherwise preserved; not previously known or used; new or different; (of a person) full of energy and vigor; (of water) not salty; (of the wind) cool and fairly strong; (of a person) having just had (a particular experience) or come from (a particular place); presumptuous toward someone, especially in a sexual way; (of a cow) yielding a renewed or increased supply of milk following the birth of a calf.",fresh fruit;the court had heard fresh evidence;they are feeling fresh after a good night's sleep;all the fresh water in the world's lakes;a fresh northerly wind was speeding the ship southwards;we were fresh out of art school;one truck driver decided to get fresh with me,
112,allow,verb,əˈlou,give (someone) permission to do something; give the necessary time or opportunity for; admit the truth of; concede,"the dissident was allowed to leave the country;they agreed to a ceasefire to allow talks with the government;he stopped for a moment to allow his eyes to adjust;my household duties were too many to allow of a visit to the hospital;he allowed that the penalty appeared too harsh for the crime;“Could happen,” she allowed indifferently",
113,master,,ˈmastər,"a man who has people working for him, especially servants or slaves; a man in charge of an organization or group.; a skilled practitioner of a particular art or activity; a person who holds a second or further degree from a university or other academic institution (only in titles and set expressions); used as a title prefixed to the name of a boy not old enough to be called “Mr.”; an original movie, recording, or document from which copies can be made",I'm a master of disguise;Master James Williams;the master tape,
114,coat,noun,kōt,"an outer garment worn outdoors, having sleeves and typically extending below the hips; an animal's covering of fur or hair.; an outer layer or covering of a specified kind",a winter coat;his coat pocket;the protein coat of the virus,
115,insect,noun,ˈinˌsekt,a small arthropod animal that has six legs and generally one or two pairs of wings,insect pests,
116,captain,noun,ˈkaptən,the person in command of a ship.,,
117,create,verb,krēˈāt,bring (something) into existence,he created a thirty-acre lake;over 170 jobs were created,
118,crowd,noun,kroud,a large number of people gathered together in a disorganized or unruly way,a huge crowd gathered in the street outside,
119,thin,adjective,THin,"having opposite surfaces or sides close together; of little thickness or depth; (of a person) having little, or too little, flesh or fat on their body; having few parts or members relative to the area covered or filled; sparse; containing much liquid and not much solid substance; too weak to justify a result or effect; inadequate",thin slices of bread;she was painfully thin;a depressingly thin crowd;his hair was going thin,
120,arrive,verb,əˈrīv,reach a place at the end of a journey or a stage in a journey,we arrived at his house and knocked at the door;the team arrived in New Delhi on July 30;they had recently arrived from Turkey,
121,division,noun,dəˈviZHən,"the action of separating something into parts or the process of being separated; disagreement between two or more groups, typically producing tension or hostility; the process or skill of dividing one number by another.; each of the parts into which something is divided; a partition that divides two groups or things",the division of the land into small fields;a gene that helps regulate cell division;a growing sense of division between north and south;deep cultural divisions;the main divisions of the book,
122,charge,verb,CHärj,"demand (an amount) as a price from someone for a service rendered or goods supplied; accuse (someone) of something, especially an offense under law; entrust (someone) with a task as a duty or responsibility; store electrical energy in (a battery or battery-operated device); rush forward in attack; place a heraldic bearing on","the shaver can be charged up and used while traveling;a pennant argent, charged with a cross gules",
123,danger,noun,ˈdānjər,the possibility of suffering harm or injury,his life was in danger,
124,climb,verb,klīm,"go or come up (a slope, incline, or staircase), especially by using the feet and sometimes the hands; ascend; move with effort, especially into or out of a confined space; clamber",we began to climb the hill;the air became colder as they climbed higher;he climbed up the steps slowly;Howard started to climb out of the front seat;I climbed down a narrow ladder;he climbed to a high bough,
125,describe,verb,dəˈskrīb,"give an account in words of (someone or something), including all the relevant characteristics, qualities, or events; mark out or draw (a geometric figure)","the man was described as tall, clean-shaven, and with short dark hair;on the diameter of a circle an equilateral triangle is described",
126,burn,verb,bərn,(of a fire) flame or glow while consuming a material such as coal or wood; be or cause to be destroyed by fire; be possessed by (a desire or an emotion); drive very fast; produce (a compact disc or DVD) by copying from an original or master copy.,a fire burned and crackled cheerfully in the grate;he watched his restaurant burn to the ground;Martha was burning with curiosity,
127,consider,verb,kənˈsidər,"think carefully about (something), typically before making a decision",each application is considered on its merits,
128,copy,noun,ˈkäpē,"a thing made to be similar or identical to another; a single specimen of a particular book, record, or other publication or issue; matter to be printed; a blank booklet or notebook used for schoolwork","the problem is telling which is the original document and which the copy;the record has sold more than a million copies;examinees will not be allowed to take pens, copies, or water bottles inside the test center;you need a stock of exercise copies, A4 refill pads, and maths copies",
129,natural,adjective,ˈnaCH(ə)rəl,"existing in or caused by nature; not made or caused by humankind; of or in agreement with the character or makeup of, or circumstances surrounding, someone or something; (of a parent or child) related by blood; (of a note) not sharped or flatted; relating to earthly or unredeemed human or physical nature as distinct from the spiritual or supernatural realm.; (of a bid) straightforwardly reflecting one's holding of cards.",carrots contain a natural antiseptic that fights bacteria;natural disasters such as earthquakes;sharks have no natural enemies;such adopted children always knew who their natural parents were;the bassoon plays G-natural instead of A-flat,
130,difficult,adjective,ˈdifəkəlt,"needing much effort or skill to accomplish, deal with, or understand",she had a difficult decision to make;the questions are too difficult for the children,
131,corner,noun,ˈkôrnər,"a place or angle where two or more sides or edges meet; a part, region, or area, especially one regarded as secluded or remote; each of the diagonally opposite ends of the ring, where a contestant rests between rounds.; each of the two parallel sides of home plate, which are perceived as defining the vertical edges of the strike zone.",Jan sat at one corner of the table;they descended on the college from all corners of the world;his wisdom was disseminated to the four corners of the earth;she couldn't bear journalists prying into every corner of her life,
132,dear,adjective,dir,regarded with deep affection; cherished by someone; expensive.,a dear friend;he is very dear to me,
133,branch,noun,bran(t)SH,a part of a tree which grows out from the trunk or from a bough.,,
134,afraid,adjective,əˈfrād,feeling fear or anxiety; frightened,I'm afraid of dogs;she tried to think about the future without feeling afraid,
135,apple,noun,ˈapəl,"the round fruit of a tree of the rose family, which typically has thin red or green skin and crisp flesh. Many varieties have been developed as dessert or cooking fruit or for making cider.; the tree which bears apples.",,
136,feed,verb,fēd,"give food to; supply (a machine) with material, power, or other things necessary for its operation; supply water to (a body of water); insert further coins into (a meter) to extend the time for which it operates.; supply (someone) with (information, ideas, etc.); prompt (an actor) with (a line); (in ball games) pass (the ball) to a player; distribute (a broadcast) to local television or radio stations via satellite or network; cause to move gradually and steadily, typically through a confined space",the raiders fed the guard dog to keep it quiet;he fed her brownies he had just baked;the programs are fed into the computer;I think he is feeding his old employer commercial secrets;programs that the national networks feed to local stations;make holes through which to feed the cables,
137,valley,noun,ˈvalē,"a low area of land between hills or mountains, typically with a river or stream flowing through it; an internal angle formed by the intersecting planes of a roof, or by the slope of a roof and a wall.",the Thames Valley;the valley floor,
138,block,noun,bläk,"a large solid piece of hard material, especially rock, stone, or wood, typically with flat surfaces on each side; a large single building subdivided into separate rooms, apartments, or offices; a large quantity or allocation of things regarded as a unit; an obstacle to the normal progress or functioning of something; a flat area of something, especially a solid area of color; a pulley or system of pulleys mounted in a case.; a person's head","a block of marble;substantial demands for time off may constitute a block to career advancement;an emotional block;“I'll knock your block off,” he said",
139,company,noun,ˈkəmp(ə)nē,"a commercial business; the fact or condition of being with another or others, especially in a way that provides friendship and enjoyment; a number of individuals gathered together, especially for a particular purpose; the Central Intelligence Agency.",I could do with some company;the Mayor addressed the assembled company,
140,cotton,noun,ˈkätn,a soft white fibrous substance that surrounds the seeds of a tropical and subtropical plant and is used as textile fiber and thread for sewing; the plant that is commercially grown for cotton products. Oil and a protein-rich flour are also obtained from the seeds.,a cargo of cotton and wheat;a white cotton blouse;an Indian hammock woven in colored cottons,
141,column,noun,ˈkäləm,"an upright pillar, typically cylindrical and made of stone or concrete, supporting an entablature, arch, or other structure or standing alone as a monument.; a vertical division of a page or text.; one or more lines of people or vehicles moving in the same direction",a column of tanks moved northwest;we walked in a column,
142,skill,noun,skil,the ability to do something well; expertise,"difficult work, taking great skill",
143,especially,adverb,iˈspeSHəlē,"used to single out one person, thing, or situation over all others; to a great extent; very much","he despised them all, especially Sylvester;a new song, written especially for Jonathan;he didn't especially like dancing;sleep is especially important for growing children",
144,success,noun,səkˈses,the accomplishment of an aim or purpose,the president had some success in restoring confidence,
145,deal,verb,dēl,"distribute (cards) in an orderly rotation to players for a game or round; take part in commercial trading of a particular commodity; take measures concerning (someone or something), especially with the intention of putting something right; inflict (a blow) on (someone or something)",,
146,chief,noun,CHēf,a leader or ruler of a people or clan; an ordinary consisting of a broad horizontal band across the top of the shield.,the chief of the village;the Tlingit chief;an island where Chief Seattle was born,
147,death,noun,deTH,the action or fact of dying or being killed; the end of the life of a person or organism,an increase in deaths from skin cancer;I don't believe in life after death;a death sentence,
148,born,adj,bôrn,existing as a result of birth.,"he was born in Seattle;He was born to teach,"" says Julius, an assistant research scientist emeritus in the Department of Epidemiology.",
149,continent,noun,ˈkänt(ə)nənt,"any of the world's main continuous expanses of land (Africa, Antarctica, Asia, Australia, Europe, North America, South America).",,
150,suffix,noun,ˈsəfiks,"a morpheme added at the end of a word to form a derivative, e.g., -ation, -fy, -ing, -itis.",,
151,arrange,verb,əˈrānj,"put (things) in a neat, attractive, or required order; organize or make plans for (a future event); adapt (a composition) for performance with instruments or voices other than those originally specified; settle (a dispute or claim)","she had just finished arranging the flowers;the columns are arranged in 12 rows;they hoped to arrange a meeting;my aunt arranged for the furniture to be stored;we've arranged the funeral for Saturday;songs arranged for viola and piano;the quarrel, partly by the interference of the Crown Prince, was arranged",
152,determine,verb,dəˈtərmən,"cause (something) to occur in a particular way; be the decisive factor in; ascertain or establish exactly, typically as a result of research or calculation; firmly decide; bring or come to an end.","it will be her mental attitude that determines her future;the point of our study was to determine what is true, not what is practicable;officials are working with state police to determine the cause of a deadly bus crash;he determined on a withdrawal of his forces;she determined to tackle Stephen the next day",
153,broad,adjective,brôd,having an ample distance from side to side; wide; covering a large number and wide scope of subjects or areas; general; without detail; somewhat coarse and indecent; (of a regional accent) very noticeable and strong,a broad staircase;a broad range of experience;a broad outline of NATO's position;his broad Bronx accent,
154,particular,adjective,pə(r)ˈtikyələr,used to single out an individual member of a specified group or class; especially great or intense; insisting that something should be correct or suitable in every detail; fastidious,the action seems to discriminate against a particular group of companies;when handling or checking cash the cashier should exercise particular care;she is very particular about cleanliness,
155,camp,noun,kamp,"a place with temporary accommodations of huts, tents, or other structures, typically used by soldiers, refugees, prisoners, or travelers; the supporters of a particular party or doctrine regarded collectively",the enemy camp;a detention camp;the shot woke the whole camp;his views were firmly rooted in the conservative camp,
156,claim,verb,klām,"state or assert that something is the case, typically without providing evidence or proof","he claimed that he came from a wealthy, educated family;“I'm entitled to be conceited,” he claimed;these sunblocks claim protection factors as high as 34",
